transfer_type,source,destination,samples_transferred
0,1,14,1
0,1,44,203
0,1,45,1039
0,1,48,38
0,1,81,1
0,2,14,1313
0,2,42,773
0,2,48,90
0,2,81,100
0,3,9,1203
0,3,56,147
1,3,3,81
0,4,7,1814
0,4,71,529
0,5,1,2294
0,5,2,3023
0,5,3,1060
0,5,8,2333
0,5,12,1816
0,5,15,1047
0,5,16,856
0,5,21,2201
0,5,22,504
0,5,23,2199
0,5,24,1745
0,5,25,1335
0,5,26,976
0,5,27,298
0,5,29,2499
0,5,31,999
0,5,32,417
0,5,35,960
0,5,39,568
0,5,40,342
0,5,47,713
0,5,49,279
0,5,50,220
0,5,60,247
0,5,66,124
0,5,67,92
0,5,68,746
0,5,70,464
0,5,72,162
0,5,73,194
0,5,74,139
0,5,75,210
0,5,77,1218
0,5,79,645
0,5,82,873
0,5,83,1748
0,5,85,1590
0,6,65,563
0,7,18,591
0,7,61,141
1,7,7,66
0,8,51,179
0,8,52,927
0,8,66,1
0,8,67,1
0,8,79,100
0,9,5,1214
0,9,54,136
1,9,9,13
0,10,38,1
0,10,59,199
0,10,78,953
0,11,10,477
0,11,28,100
0,11,31,1173
0,11,34,100
0,11,36,247
0,11,37,100
0,11,86,100
0,12,30,721
0,12,38,100
0,12,53,440
0,12,78,187
0,13,11,179
0,13,13,1245
0,13,14,1
0,13,42,17
0,13,76,176
0,13,81,119
0,14,11,407
0,14,20,425
0,15,5,100
0,15,28,777
0,15,34,711
0,15,37,657
0,15,86,211
0,16,11,281
0,16,13,324
0,16,76,1
0,16,80,230
0,17,7,529
0,17,65,874
0,17,71,100
0,18,5,106
0,18,69,503
0,19,66,100
0,19,67,855
0,19,79,100
0,20,11,496
0,20,53,624
0,21,17,882
0,21,63,572
0,21,84,618
0,22,4,788
0,22,33,3380
0,23,64,880
1,23,23,16
0,24,62,209
0,24,63,145
0,24,85,431
1,24,24,9
0,25,6,1061
0,25,19,708
0,25,38,695
0,25,78,343
0,26,15,1512
0,26,31,1
0,26,41,491
0,26,68,1
0,26,75,1
0,27,10,149
0,27,33,192
0,27,34,1
0,27,57,124
0,27,58,730
0,27,86,448
0,28,46,1013
0,28,80,326
0,29,43,243
0,29,65,806
1,29,29,28
0,30,55,273
0,30,56,557
